,0
32884,0.001743822447743959
32885,0.0003055413125536699
32886,0.0006502682482136812
32887,-0.0009171933586960002
32888,0.0003825858227635148
32889,-0.0005891290355930501
32890,-0.0005339695324759752
32891,-0.000486178810088278
32892,-0.0012552960949416825
32893,0.0006801901284718692
32894,-0.0002049617455444075
32895,0.003351174003162205
32896,0.0030387683144144084
32897,0.0016108700282169153
32898,0.002048261709125976
32899,0.0022086089150956667
32900,0.00047063905614241897
32901,0.0015576148676077484
32902,0.0010922184918600308
32903,0.0019147393097835863
32904,0.0008545215156425812
32905,0.0013601252185269086
32906,-0.00039577352198749693
32907,7.893789149582275e-05
32908,-0.001430725632781682
32909,-0.003000875449790552
32910,-0.0021692394878778387
32911,-0.0024050485995457116
32912,-0.9993364104165361
32913,-1.0560305181039433
32914,0.07566830966826643
32915,0.042155371037275735
32916,0.4370239885970766
32917,0.39971386776664075
32918,0.3631701842525583
32919,0.07935631130313969
32920,-0.20846514534193816
32921,1.7971775179148608e-09
32922,1.5560994715002607e-09
32923,-3.1994391580525416e-09
32924,-2.2088586515423003e-09
32925,-5.324476859414062e-09
32926,-3.3708591473669003e-12
32927,-2.4728608050139655e-09
32928,-5.440963235514573e-10
32929,-1.5446965928589407e-09
32930,-3.850645136083131e-09
32931,-5.299208183373594e-09
32932,-6.523128481816798e-09
32933,8.158629105636805e-09
32934,5.55242518629484e-09
32935,1.244893077512188e-11
32936,3.522096836405808e-09
32937,8.314462451863847e-10
32938,5.914042588983648e-09
32939,4.018132493399662e-09
32940,2.6779978234969803e-09
32941,3.94705557127395e-09
32942,2.4822708333260834e-09
32943,7.964158221795969e-10
32944,4.688869292834852e-10
32945,1.4039444939939472e-08
32946,1.384898729028805e-08
32947,9.313680493505672e-09
32948,9.060673988869894e-09
32949,8.859617262046982e-09
32950,-0.056261092121111744
32951,-0.058495771665651564
32952,-0.06796403478556012
32953,-0.06774838670301042
32954,-0.06135116250547501
32955,-0.04815453285246063
32956,-0.04576742427377889
32957,-0.04383716934806969
32958,-0.04624007725203105
32959,-0.05637080524532223
32960,-0.05686706565417943
32961,-0.056600738421801466
32962,-0.06204764771438098
32963,-0.06900763573132851
32964,-0.0740713494026255
32965,-0.07321438022029536
32966,-0.06757632951072079
32967,-0.05224796630270667
32968,-0.05128879640345119
32969,-0.05256448023856253
32970,-0.050519155285404516
32971,-0.06003711900338349
32972,-0.06290380866702838
32973,-0.06415725555686702
32974,-0.06923483911133177
32975,-0.07026600435236219
32976,-0.08046893887407869
32977,-0.08067303939643411
32978,-0.07560669851198698
32979,-0.06323187227801119
32980,-0.05746973420828949
32981,-0.05740120182230024
32982,-0.055417592792629033
32983,-0.06434248287773725
32984,-0.07504320907026107
32985,-0.0741854904480248
32986,-0.07572147270797114
32987,-0.07635587053400528
32988,-0.09106201958859295
32989,0.14168857507757465
32990,0.13489518280054363
32991,0.0841300520983087
32992,0.018911522924693558
32993,0.10577628824660285
32994,0.0914111631178331
32995,0.01906612760121612
32996,0.030970876628127586
32997,0.05655947394662403
32998,-0.0033083385357723927
32999,-0.018360491766015397
33000,0.007427290605612313
33001,-0.0807493864996136
33002,-0.08116485441107257
33003,-0.08588956418168547
33004,-0.0042196850415739395
33005,0.1183819932502716
33006,0.005433079656594675
33007,0.046631930640887165
33008,-0.028859290263885673
33009,-0.039280283941722005
33010,-0.0738653240615742
33011,-0.07696455927917539
33012,-0.07138264068891076
33013,0.005912117511921777
33014,0.07395469737831134
33015,0.058081296155943596
33016,0.06686846128341162
33017,-0.014847545245323057
33018,-0.08907349507303847
33019,-0.16804090274919814
33020,-0.13513568196206693
33021,-0.12565887819357496
33022,-0.09318780040026536
33023,-0.04895792262717297
33024,-0.029495001813656885
33025,-0.0627615147846361
33026,-0.1723833902392729
33027,-0.17719732699006402
33028,0.01981891519961937
33029,-0.01714559723174422
33030,-0.025053341478827124
33031,0.006051515930263512
33032,-0.11922887560887155
33033,-0.19441239886559905
33034,-0.2009732165046436
33035,-0.14085091645220196
33036,-0.26367624876010615
33037,-0.29193886524099694
33038,-0.20756517987802062
33039,-0.04976382077318936
33040,0.13132415942546977
33041,0.13118071696708716
33042,0.14006234982060822
33043,0.25624871142086064
33044,0.33717706403905556
33045,0.2567706502153952
33046,0.28087523666969755
33047,0.38119540941366326
33048,0.5121839125803056
33049,0.39754087332610544
33050,0.20285743406903117
33051,0.07758263527730219
33052,-0.10705250948406814
33053,-0.13272991396160688
33054,-0.22996562151356487
33055,-0.415928942966221
33056,-0.4083796761170236
33057,-0.3913333830922166
33058,-0.2646811875700312
33059,-0.36273079374744116
33060,-0.49460440161129166
33061,-0.4863223451755661
33062,-0.47344985159901426
33063,-0.43987829358003566
33064,-0.45800953463412714
33065,-0.48228574092202053
33066,-0.42345810560606
33067,-0.458713776890747
33068,-0.4844796259627029
33069,-0.4813052063742511
33070,-0.42661744210944275
33071,-0.42556364693526905
33072,-0.40297107428806034
33073,0.20138699040040015
33074,0.1921435198442229
33075,0.21468196574400827
33076,0.25361118600211463
33077,0.17863362050834936
33078,0.17331561507336807
33079,0.19948354353519865
33080,0.0758252138346251
33081,-0.04401765049528361
33082,-0.0049136941307180715
33083,-0.06345324881630399
33084,-0.14585972792381918
33085,-0.11830672881403015
33086,-0.17489408560205622
33087,-0.18226535446908138
33088,-0.2218761326277252
33089,-0.21141324499700376
33090,-0.08363026887786257
33091,-0.0911308909060784
33092,-0.09741308975380436
33093,-0.03411002243991601
33094,-0.07626673191055289
33095,-0.015927497851793926
33096,-0.024596725005632036
33097,-0.05164227226183171
33098,-0.03103163572507639
33099,0.05784465080377299
33100,0.11316918234942691
33101,0.10542874127500629
33102,-0.024112949248422222
33103,-0.05705737732503502
33104,-0.027407926479265488
33105,-0.08059141081055066
33106,-0.05643140375024036
33107,0.060524892358013005
33108,0.05987612325976216
33109,-0.0019946810006594706
33110,-0.04484365576310101
33111,-0.015477462345761417
33112,-0.314546663428928
33113,-0.3548984196027518
33114,-0.3495672636240267
33115,-0.230324927874351
33116,-0.23987596593133365
33117,-0.24492105052450908
33118,-0.31073388625746623
33119,-0.1109592744091853
33120,-0.13330276351019077
33121,-0.16767747066872885
33122,-0.1917114899441048
33123,-0.019295936948267478
33124,0.05088792945692111
33125,0.13894035297956364
33126,0.11617201855888726
33127,0.16986923790551323
33128,0.05420290421654417
33129,-0.0351804230731525
33130,0.008521230983492556
33131,0.19117684582584427
33132,0.2067254327264899
33133,0.18364282746933314
33134,0.2087014490600967
33135,0.10946654221380403
33136,0.047946244765149304
33137,-0.032189730805816996
33138,-0.00038906124937287956
33139,0.00807662693100597
33140,0.1400061147392806
33141,0.08268887755631638
33142,0.043826390572743845
33143,0.0641297868363222
33144,0.04222669806024526
33145,-0.006580254133692343
33146,-0.0360952013488256
33147,0.02403934476147307
33148,-0.006181643280803728
33149,0.02744068993489157
33150,-0.0070487700927308605
33151,-0.09351410799369941
33152,-0.07470645363967732
33153,-0.19050069788735957
33154,-0.1827424256124397
33155,-0.08731891043998807
33156,-0.08873286171680284
33157,-0.17720955135624528
33158,-0.003983517592282437
33159,-0.0030738766925075822
33160,-0.0032879593485748426
33161,-0.003902111659546348
33162,-0.0027836249674733082
33163,-0.0019557519433204273
33164,-0.0009025970156102403
33165,-0.002022988569773121
33166,-0.002825658410788634
33167,-0.0028201927813669148
33168,-0.0025048629952861834
33169,-0.0019348514913639647
33170,-0.004034414983086432
33171,-0.0038115744532210005
33172,-0.0013893618525435691
33173,-0.0035093343376619845
33174,-0.0007040654733514451
33175,-0.003487401909450849
33176,-0.002217751014345515
33177,-0.0033967056337118606
33178,-0.0019004179016399725
33179,-0.0023726314756058464
33180,-0.0025122501082115445
33181,-0.0022467704541562217
33182,-0.0036777286463089975
33183,-0.004044695389504582
33184,-0.0034326403666005145
33185,-0.0034868984531379876
33186,-0.0030302379168312132
33187,-0.0032657411848429074
33188,-0.0028275356733391543
33189,-0.0035930187698896
33190,-0.002568329999848462
33191,-0.0031120679088170178
33192,-0.002464095331309979
33193,-0.0019267647815774946
33194,-0.003588272884309074
33195,-0.0036398238653663206
33196,-0.0037984050132089386
33197,-0.0859232466371338
33198,-0.11486706405161273
33199,-0.10780285404171952
33200,-0.1290376166648446
33201,-0.20811986677087546
33202,-0.22422511089259123
33203,-0.23012521917759043
33204,-0.22637306530552692
33205,-0.2688616592715234
33206,-0.25894147172883897
33207,3.1779686646693506e-06
33208,3.006151933382384e-06
33209,2.6683680665051668e-06
33210,2.676855029193348e-06
33211,2.6762765035215352e-06
33212,2.663336423180951e-06
33213,2.462043531492597e-06
33214,2.0620167293650127e-06
33215,2.223922541677581e-06
33216,2.787073286159014e-06
33217,2.535328903041645e-06
33218,2.8641138178908676e-06
33219,2.147283872266925e-06
33220,2.4860401717230474e-06
33221,1.909019273327317e-06
33222,2.039261849162699e-06
33223,1.7971854067155846e-06
33224,1.1351101443235478e-06
33225,1.2987816895293491e-06
33226,1.9208208770216118e-06
33227,1.652984287670023e-06
33228,2.7566521947353095e-06
33229,1.9194917242337795e-06
33230,2.343998891429777e-06
33231,1.7378304879578366e-06
33232,1.7245422676559485e-06
33233,1.3445451325644342e-06
33234,2.21616331419483e-06
33235,2.051599047536712e-06
33236,7.220270181740318e-07
33237,1.640814976111571e-06
33238,7.525963583443485e-07
33239,4.393360550913883e-07
33240,8.989693163208301e-07
33241,1.4677616457792197e-06
33242,2.1094615643146852e-06
33243,9.910393066192569e-07
33244,9.72087983663883e-07
33245,1.1899295437878266e-06
33246,0.3390377210912541
33247,0.4243116198503857
33248,0.4004085713547857
33249,0.48286138985754024
33250,0.6434286954927996
33251,0.5811705699684181
33252,0.4074775268862987
33253,0.49229840598450614
33254,0.5717696190404118
33255,0.49600727522178545
33256,0.4485911045447134
33257,0.3736517563889985
33258,0.3566938381820699
33259,0.3481586215917819
33260,0.34975092983330314
33261,-0.01825189606564903
33262,0.026607759850376278
33263,-0.037875154775913855
33264,-0.03395122492969166
33265,-0.030071713781865572
33266,-0.03724814385756292
33267,-0.02700627069683531
33268,-0.09916170893754606
33269,-0.0345636528592867
33270,-0.023817395699963217
33271,-0.0863386344771237
33272,-0.03421136419146642
33273,-0.04476337423456722
33274,0.002786703099873389
33275,-0.11008869028662216
33276,0.0986231416810738
33277,0.10032161929226832
33278,0.1556495310945441
33279,0.10917743182214792
33280,0.09355233595635273
33281,0.0267239540176179
33282,0.04376192891540137
33283,0.17313495621234093
33284,0.11012545448295177
33285,0.09716024049532782
33286,-0.05046117409602319
33287,-0.014501898863326312
33288,-0.2163492558229091
33289,-0.1576052972193127
33290,-0.14172959954038566
33291,-0.20221068940185472
33292,-0.20013534507571645
33293,-0.2739688709516074
33294,-0.27915631770255955
33295,-0.34027851106057905
33296,0.7421561727958423
33297,0.7060948482831685
33298,0.07850594379102849
33299,0.06504526745594807
33300,0.056528276539383526
33301,0.03786686453425642
33302,-0.05439228698949
33303,-0.05811523528797308
33304,0.06625163633096853
33305,-0.20440182004052487
33306,0.18687431907792296
33307,0.18140055190884952
33308,0.44913158726241353
33309,0.30788501912216937
33310,0.16891770298725128
33311,0.1592031795345792
33312,0.15147925481000102
33313,0.1505990675382185
33314,-0.13151663437676048
33315,0.12485779430014987
33316,0.12058500209859191
33317,0.11221330362617388
33318,-0.023625971074067498
33319,-0.16147002840485497
33320,-0.2903448598346683
33321,-0.29848417439226593
33322,-0.3096013857259654
33323,-0.30733803817241834
33324,-0.18908775645580325
33325,-0.09828178214895758
33326,-0.024598028118801324
33327,-0.011819166854295321
33328,0.034959600436826666
33329,0.0651522465592635
33330,0.17911022117787434
33331,0.10393000225065369
33332,0.03978980567804835
33333,0.13469281014382478
33334,0.19410952577839535
33335,0.2508994921386809
33336,0.08128247754517393
33337,0.1028160075579771
33338,0.024451846360021567
33339,0.13401692746475136
33340,0.07563537332368492
33341,-0.03311259259740246
33342,-0.07595918007889724
33343,-0.06090399980501049
33344,-0.10750144362683778
33345,-0.1463311183918859
33346,-0.18184899044584274
33347,-0.07185710099377723
33348,-0.07124165015237938
33349,-0.120921602981373
33350,-0.06969416410330215
33351,-0.17132348528449942
33352,-0.150275591811611
33353,-0.07213434228437682
33354,-0.13629590179645595
33355,-0.04620104951834181
33356,0.12690150390998
33357,0.06381350716961098
33358,0.052321332393637676
33359,0.2550792469476424
33360,0.21299183342266315
33361,0.15258669018229631
33362,-0.4233653740573453
33363,-0.356304204703241
33364,-0.4095178273324944
33365,-0.3385016440236559
33366,-0.3613096541020149
33367,-0.2933423969046707
33368,-0.26555918323181893
33369,-0.22126888621625018
33370,-0.30862613714389586
33371,-0.32324970519927265
33372,-0.40012524305141217
33373,-0.4171305550438549
33374,-0.4784771613297434
33375,-0.4343523751863978
33376,-0.43389195792465673
33377,-0.3910344054224797
33378,-0.5011631274134942
33379,-0.40782657183468296
33380,-0.3033836273638888
33381,-0.2724023464987464
33382,-0.3253565515477359
33383,-0.29232443004705266
33384,-0.3290262438853142
33385,-0.41942484155311566
33386,-0.5215734326541781
33387,-0.3952536338272725
33388,-0.41830592036250924
33389,-0.4843377214074096
33390,-0.07931620522706895
33391,-0.0779909954246083
33392,0.24047292022121292
33393,0.30537291518130294
33394,0.2776774556365812
33395,0.26328525729540164
33396,-0.03967231059969453
33397,-0.048712684118522004
33398,0.01836543966542345
33399,-0.10513562751321406
33400,-0.12213810714504739
33401,0.030734002087705284
33402,0.006874678392888148
33403,-0.28395582337737324
33404,-0.14901439791301208
33405,-0.34244227137935435
33406,-0.20199733094258254
33407,-0.12371254737402713
33408,0.11379713157823512
33409,0.1539032683675135
33410,0.04065899991274735
33411,0.012098599576498392
33412,-0.05583297534399834
33413,-0.08823041669097598
33414,-0.12429680701334556
33415,-0.1609162120289126
33416,-0.19895150201085732
33417,-0.2187041557748841
33418,-0.21246422010187538
33419,-0.22169152292090943
33420,-0.23099923956407964
33421,-0.21747953148863497
33422,-0.1255181506620867
33423,-0.14910136940177166
33424,-0.22375678085739759
33425,-0.26242765022847414
33426,-0.20707580294665623
33427,-0.31827845850577025
33428,-0.3435697476271515
33429,-0.07686562533377017
33430,-0.018542635342232106
33431,-0.0014423446957371466
33432,0.021494754094577906
33433,0.0327396282434909
33434,0.03947883259764204
33435,0.026401847101973103
33436,0.03428980591406958
33437,0.006574402179700831
33438,0.07912362660876818
33439,0.09072361158023849
33440,0.14023006099788846
33441,-0.11626264659172171
33442,-0.10423253313604923
33443,-0.06369036617279375
33444,-0.04575284604641927
33445,-0.08680840300840234
33446,-0.13777860543519005
33447,-0.027879614224300985
33448,-0.056179558747489665
33449,0.06034292395677847
33450,0.085542854180264
33451,0.12977275141597389
33452,0.05301146098243553
33453,0.05227047634885451
33454,-0.04690164081531327
33455,-0.10872512615298346
33456,-0.0422342271342621
33457,-0.005331742747080176
33458,0.020552629453141832
33459,-0.0573582112507269
33460,-0.0456375786091356
33461,-0.054001990679678105
33462,0.15597191926464277
33463,0.1590922968820842
33464,0.19327472785890332
33465,-0.014376187497450621
33466,-0.06943350250323665
33467,-0.04448795562281371
33468,-0.04014045522863563
33469,-0.05179044297032609
33470,0.0490469935677863
33471,0.09647532550790261
33472,0.09072048566823132
33473,0.05483131227764981
33474,0.07278811579007705
33475,0.11155355569330824
33476,0.10583802059273009
33477,0.1715764370670209
33478,0.16803696430371054
33479,0.1943351120054307
33480,0.22298940526153574
33481,0.28019354515290834
33482,0.158109609151794
33483,0.151328671603922
33484,0.08453186127804968
33485,0.05654664972160814
33486,0.019337355836247766
33487,-0.07091989603594234
33488,-0.09637698778691878
33489,-0.019686489637746607
33490,-0.08169818085811681
33491,-0.15812585310520094
33492,-0.19314079974047982
33493,-0.25893703463926626
33494,-0.23739422546028283
33495,-0.26819029623226776
33496,-0.17636396955693234
33497,-0.20426047797804792
33498,-0.13981914478283455
33499,-0.0645575972149543
33500,-0.02278053533920328
33501,-0.01747167846940978
33502,0.04475776538011907
33503,0.025953366562282282
33504,-0.6363664464011103
33505,-0.7118432593783173
33506,-0.9625627777175548
33507,-0.8686546191771822
33508,-0.8190225365792039
33509,-0.7251782949403539
33510,-0.5862339512381728
33511,-0.6668422700121622
33512,-0.31216244401578996
33513,-0.418489934843419
33514,-0.41041536152458036
33515,-0.4320077164629236
33516,-0.26230976192182287
33517,-0.2555056047583988
33518,-0.03782116416803771
33519,0.13850634739692413
33520,0.19067623176751103
33521,0.1539747549114221
33522,0.16577693146057082
33523,0.3425538051292951
33524,0.19346864266740837
33525,0.3342925748494956
33526,0.35136313012062526
33527,0.49109573066928025
33528,0.4476820673766593
33529,0.4605224527195213
33530,0.5437690389946448
33531,0.5958603756069281
33532,0.8572304770979788
33533,0.7420962313820418
33534,0.6649591177336365
33535,0.5927993762592587
33536,0.3989753143530992
33537,0.2836967020626875
33538,0.5091283256830121
33539,0.6959387759264484
33540,0.7767378855088762
33541,0.74608251935474
33542,0.7078745476697255
33543,0.00420527154062611
33544,0.10283382238774237
33545,0.18770650161575028
33546,0.3065856965552291
33547,0.34781776479521254
33548,0.2552517007339916
33549,0.20932715667117516
33550,0.41978273306415453
33551,0.23707557507069274
33552,-0.013724239969536464
33553,-0.06835210573953791
33554,-0.08842276992675757
33555,-0.12957643081358505
33556,-0.08285804444392497
33557,-0.08223278462366868
33558,0.07055238695142138
33559,-0.11226324775072964
33560,-0.24928236358488232
33561,0.0049547376246467795
33562,-0.09241815883514141
33563,0.07533293728217758
33564,0.13212787550196142
33565,0.16021028837315593
33566,-0.01161173063144852
33567,-0.10048670748585802
33568,-0.1965704217593784
33569,-0.1930005460289727
33570,-0.24777399678817508
33571,-0.10478302682798316
33572,-0.1272822028795896
33573,0.017616451198549002
33574,-0.07157687578017341
33575,0.11972927858192281
33576,0.11780797299035636
33577,0.38041925117989617
33578,0.5041102634319433
33579,0.6212481335845133
33580,0.6535788363717848
33581,0.5257269801613276
33582,0.5484327221607561
33583,0.3469634234858864
33584,0.1706322715483075
33585,0.46727820502867545
33586,0.32201042638607613
33587,0.15472874227811206
33588,0.16030212464172433
33589,-0.2248742861994616
33590,-0.23010468861603195
33591,-0.2685486498171307
33592,-0.35778867864870073
33593,0.14320172063578396
33594,0.22878399304384445
33595,-0.036601096834828706
33596,0.056613552412756674
33597,0.05725613642542149
33598,-0.13737295663942173
33599,-0.12652780545375053
33600,-0.12548028793016242
33601,-0.12409006417594948
33602,-0.11689896629132723
33603,-0.11014180626562253
33604,-0.10647312048721524
33605,-0.09850745429872443
33606,-0.10227271900990254
33607,-0.18399364509515714
33608,-0.1763964591698317
33609,-0.1747358956649554
33610,-0.16720648946080252
33611,-0.16243044179262367
33612,-0.1566638746798863
33613,-0.15298888341129713
33614,-0.1509084144320061
33615,-0.14278729085842778
33616,-0.13945600719711782
33617,-0.13522323739853803
33618,-0.13332610927918576
33619,0.0032715785354129334
33620,0.006895663251870188
33621,-0.007707003163782922
33622,-0.0037628408633769705
33623,-0.038705387672347547
33624,-0.058452238863355266
33625,-0.019200760122963345
33626,-0.019639256441372543
33627,-0.06001243966332903
33628,-0.06069869420000806
33629,-0.055263112438687534
33630,-0.08231609081992075
33631,-0.08383303666869413
33632,-0.07454921849775764
33633,0.120637820204331
33634,0.061720276184240364
33635,0.041470933648894315
33636,0.05375589000640757
33637,0.08273830868792598
33638,0.10715704701186779
33639,0.11854341384078149
33640,0.08396560493558791
33641,0.08420648420570964
33642,0.06861636050100828
33643,0.1239862871182662
33644,0.13353498570884315
33645,0.10291965695401184
33646,0.06503418229898206
33647,0.061734546752415076
33648,0.055906490219705174
33649,0.016760458517693255
33650,-0.024212324883388092
33651,-0.043734632201900436
33652,-0.016972796676594792
33653,0.03419441504400267
33654,0.019205677955942857
33655,-0.02031366178001992
33656,0.015294313743905441
33657,-0.005810939096161372
33658,0.04972033756682215
33659,0.04453738513054062
33660,0.04318184775974199
33661,0.008600530929624872
33662,0.0947336406604205
33663,0.09173658751026653
33664,0.08074882721125859
33665,0.01768964101613857
33666,-0.02736173707263101
33667,-0.07370895295635649
33668,-0.10070502002893245
33669,-0.08299881546035226
33670,-0.13885839262792843
33671,-0.14384589520270585
33672,-0.09890204828663708
33673,0.12059539086600607
33674,0.2210250629101131
33675,0.18789387655289286
33676,0.0594386282437645
33677,0.0452087020631422
33678,0.25740534525405606
33679,0.123921354870702
33680,0.11919856584286131
33681,0.10286713828016975
33682,0.12289759435967179
33683,0.10467026832546888
33684,0.1068401232117484
33685,-0.03896038411919872
33686,-0.31285387538417736
33687,-1.366546613768622
33688,-1.4132729802093758
33689,-1.251722695057468
33690,-1.327148058403727
33691,-0.9306984984218709
33692,-0.5276930651107994
33693,0.045595659852562864
33694,0.17262136763833946
33695,0.34388186886686833
33696,0.2494941156418835
33697,0.6376982340255686
33698,0.8081450864098696
33699,0.7213179680571029
33700,0.6992777996412696
33701,0.6761391952584299
33702,1.147442054256985
33703,1.1778935466070646
33704,1.0123717399746477
33705,0.3069617348460798
33706,0.3989754320371919
33707,0.3600011421204181
33708,0.253601110345238
33709,-0.1609337221306193
33710,-0.2427108780160867
33711,0.18125738720134787
33712,0.14696434630741972
33713,-0.050067391302534237
33714,0.3745591930795813
33715,-0.016977752240821875
33716,-0.47718336181547194
33717,-0.45790836454447525
33718,-0.4460856707658709
33719,-0.6314384019834274
33720,-0.40678207319821613
33721,-0.5232318997465359
33722,-0.5646829973431272
33723,-0.6384380747605303
33724,-1.0025147500402691
33725,0.09486390729552208
33726,0.08352383852703749
33727,0.13382698730534348
33728,0.05993511606014923
33729,0.036957783034074376
33730,0.008767380925619683
33731,0.034899637680586904
33732,0.06394234338850424
33733,0.07508207932494404
33734,0.04259387795851449
33735,0.0349782878792691
33736,-0.033688473238449035
33737,-0.007619063523792935
33738,-0.057261266539077926
33739,-0.10953701289560935
33740,-0.11405992347727889
33741,-0.07277526840808024
33742,-0.05804453459260994
33743,-0.03607081311196714
33744,-0.07600613969730019
33745,0.02076611351406976
33746,0.044957517639349076
33747,0.024048854723099033
33748,0.09483912420341051
33749,0.1197424661793805
33750,0.12639405722018698
33751,0.1155135691475429
33752,0.053993198069794024
33753,0.08737131350319044
33754,0.09724764832214056
33755,-0.0006685539365067772
33756,-0.07421944656448576
33757,-0.12045496927374066
33758,-0.11564366993470698
33759,-0.1456311053303474
33760,-0.1884725278413899
33761,-0.07231589435195651
33762,-0.10938663981135499
33763,-0.062442310482771546
33764,-0.22729668527773939
33765,-0.22826837746544804
33766,-0.2153665651885922
33767,-0.18856501165260564
33768,-0.14707746886971373
33769,-0.11852644594933948
33770,-0.04403046616666351
33771,-0.01842581305672175
33772,0.024698076357789644
33773,0.03377090660263071
33774,0.03741990199869771
33775,0.02947299337553322
33776,0.07846451016788342
33777,0.06664515840885071
33778,0.14966264497893372
33779,0.21028558469907188
33780,0.18326392554287474
33781,0.13698263831727514
33782,0.06942817174301064
33783,0.05872305368367686
33784,0.022334390763974754
33785,0.0600554055573278
33786,0.11704439609551176
33787,0.08893044071167916
33788,0.05239176828644165
33789,0.06821460043324312
33790,-0.03082088277686673
33791,-0.09891909266651472
33792,-0.08260464913231946
33793,-0.06403088057116357
33794,-0.02823219701368679
33795,0.06582469685456938
33796,0.04089897340348969
33797,0.03136667647647212
33798,0.05848430743288341
33799,0.058441828144496666
33800,0.12024120690304241
33801,0.04089671662639738
33802,0.0191276965370607
33803,-0.17609396129043275
33804,-0.2007369306357393
33805,-0.21300516849079307
33806,-0.3021656363468983
33807,-0.24049694494247947
33808,-0.07546203775225555
33809,-0.22151081478058077
33810,-0.14793487407106143
33811,-0.173583606890867
33812,-0.167541319594399
33813,-0.16410813147103318
33814,-0.19644090797457334
33815,-0.1701220049512587
33816,-0.0861242491756741
33817,-0.07910529859389806
33818,-0.02142242259785207
33819,-0.11131694746579851
33820,-0.22045592107527856
33821,-0.16453281747364246
33822,-0.07457337692329921
33823,0.02466800281268816
33824,0.019228052185927824
33825,0.15294846635451842
33826,0.232988475676297
33827,0.2618548321554264
33828,0.30328558145281215
33829,0.31823194703476043
33830,0.25888935023475246
33831,0.2742283657728525
33832,0.33812895370864643
33833,0.4036846155050816
33834,0.24892402295939742
33835,0.1147954919676284
33836,0.015506736189929593
33837,0.10766223743654524
33838,0.04666174147915125
33839,0.135422985970574
33840,-0.03904525165989603
33841,0.007319251153390716
33842,-0.38342859932111845
33843,-0.025087217047971122
33844,-0.04188120402454254
33845,0.3620738498895997
33846,0.18099922883163788
33847,0.2960982145044436
33848,0.2674219566068333
33849,0.5376177846864049
33850,0.6515650663211677
33851,0.7899545520280651
33852,0.6209185335914464
33853,0.8952357213032712
33854,0.46014439714761834
33855,0.11984754240358475
33856,0.3855420787546382
33857,-0.22345856617419813
33858,-0.38335907723717033
33859,-0.5621009223808195
33860,-0.600908933463415
33861,0.040223775243731
33862,-0.005286502765866508
33863,-0.046288288050120086
33864,-0.0142509276541668
33865,0.013616066648694747
33866,-0.09630073941261075
33867,-0.035500785378103195
33868,-0.02014497134888904
33869,0.017024904869261226
33870,0.00874795105228754
33871,0.03006496988683327
33872,0.0910575110779705
33873,0.0442961799832301
33874,0.035660311052101434
33875,-0.011781519006702545
33876,-0.018322933752310644
33877,-0.017101182760805078
33878,0.016697784168195895
33879,-0.060984543125219726
33880,-0.10116545305289626
33881,-0.044561513873663694
33882,-0.0019457078657955096
33883,-0.09078903567662955
33884,-0.1215653644376532
33885,0.01754986425984184
33886,0.08096534854583254
33887,0.09920816581540282
33888,0.05907090990068703
33889,0.08905583124672045
33890,0.1091128099538044
33891,0.14049067514406643
33892,0.13098531579214578
33893,0.029348525531545322
33894,0.022247744366218014
33895,0.0445748627797915
33896,0.07716286694106744
33897,-0.00023195365790856792
33898,-0.06617969643433547
33899,-0.08479002027860821
33900,-0.20348397665956225
33901,0.05335183886118389
33902,0.19134798887669635
33903,0.03499456914126775
33904,0.16625023367397718
33905,0.41999568222734096
33906,0.5202465881761893
33907,0.3654283375942481
33908,0.337605898281515
33909,0.5583315914550118
33910,0.6371143930646895
33911,0.3523361578919084
33912,0.12846123315940428
33913,-0.14998894594254353
33914,-0.28648420803531227
33915,-0.17387140993234373
33916,-0.32107441239337986
33917,-0.3287928021063542
33918,-0.36896395994942166
33919,-0.25342509405750224
33920,-0.5626077192685484
33921,-0.7200353516641289
33922,-0.7958282900039024
33923,-0.6192585679567357
33924,-0.3548673740325011
33925,0.19055577684712466
33926,0.034566730070753726
33927,0.021520332018552857
33928,0.13976735371275706
33929,0.2427931841420774
33930,0.07601712032022045
33931,0.05564761826769993
33932,0.41881825107599635
33933,0.49943602328021375
33934,0.6344192038371421
33935,0.8037166574846313
33936,0.1538146227815037
33937,0.16982304033177198
33938,0.45599671240060924
33939,0.4380299767496253
33940,0.41638876465263863
33941,0.47659406136646737
33942,0.4471477833262075
33943,0.5700783354406815
33944,0.21917826808158392
33945,0.2484569690190509
33946,0.25691117507308725
33947,0.36879613208112794
33948,0.17555162488982956
33949,0.20045780433679888
33950,0.19845174228872514
33951,0.10816762505932108
33952,0.022339788138337674
33953,0.02980628292344542
33954,0.0505291276038988
33955,0.19669661285411533
33956,0.08222610052612919
33957,0.11404728914801407
33958,0.18425535354714706
33959,0.19082526240254283
33960,0.18439293178364274
33961,0.06038404610407869
33962,-1.0483390697402735
33963,-0.9348521771005185
33964,-0.7776915080901139
33965,-0.510319329760659
33966,-0.3308948977062953
33967,-0.49966804600621106
33968,-0.751738864426235
33969,-0.5897940395368098
33970,-0.7147914104025626
33971,-0.22637889100649122
33972,-0.18819533948061618
33973,-0.12183135066979256
33974,-0.18055646995641905
33975,-0.04759190411088321
33976,0.2734969028706815
33977,-0.04670775409521877
33978,0.2551251364325062
33979,0.7819827872982281
33980,1.3056092594792075
33981,1.3590657590252992
33982,1.8168241716106084
33983,1.7086829345005743
33984,1.9043611772540325
33985,1.8787937811351672
